sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
4	332.000	0.514	correct	0.514	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	right
4	333.033	1.001	correct	1.001	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	right
4	334.550	0.324	correct	0.324	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	right
4	335.383	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	right
4	336.266	0.250	incorrect	0.250	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	right
4	338.015	3.000	forget	0.326	retrieval	retprac	face	object	scene	other	scene	29	2	64	16	64	116	338.0	n/a
4	343.049	0.497	correct	0.497	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
4	344.066	0.376	correct	0.376	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
4	344.949	0.509	incorrect	0.509	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
4	345.965	0.404	correct	0.404	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
4	346.882	0.471	correct	0.471	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
4	347.865	0.600	correct	0.600	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
4	348.982	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
4	350.014	3.000	remember	0.247	retrieval	restudy	scene	face	object	target	scene	30	2	35	107	259	35	350.0	n/a
4	355.049	0.465	correct	0.465	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
4	356.031	0.418	correct	0.418	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
4	356.964	0.590	correct	0.590	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
4	358.064	0.466	correct	0.466	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
4	359.048	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
4	359.931	0.471	incorrect	0.471	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
4	360.914	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
4	362.013	3.000	forget	0.080	retrieval	retprac	object	face	scene	competitor	face	31	2	12	60	160	12	362.0	n/a
4	367.047	0.521	correct	0.521	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	left
4	368.080	1.641	incorrect	1.641	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	right
4	370.230	0.515	correct	0.515	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	left
4	371.263	0.506	correct	0.506	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	right
4	372.280	0.233	incorrect	0.233	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	right
4	374.012	3.000	forget	0.248	retrieval	restudy	scene	object	face	competitor	object	32	2	85	133	285	137	374.0	n/a
4	379.046	0.595	correct	0.595	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
4	380.162	0.350	correct	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	left
4	381.029	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
4	381.929	0.400	correct	0.400	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
4	382.845	0.499	correct	0.499	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
4	383.862	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
4	384.778	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	left
4	386.011	3.000	remember	0.305	retrieval	restudy	face	object	scene	target	face	33	2	57	9	57	109	386.0	n/a
4	391.045	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
4	391.928	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
4	392.778	0.326	correct	0.326	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
4	393.611	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
4	394.511	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
4	395.428	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
4	396.344	0.166	incorrect	0.166	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
4	398.010	3.000	forget	0.354	retrieval	retprac	face	scene	object	other	object	34	2	110	38	86	214	398.0	n/a
4	403.044	0.404	correct	0.404	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	right
4	403.960	0.409	incorrect	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	right
4	404.877	0.435	correct	0.435	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	right
4	405.827	0.016	incorrect	0.016	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
4	406.378	0.015	incorrect	0.015	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	right
4	406.911	0.385	incorrect	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
4	407.810	0.016	correct	0.016	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
4	408.361	0.149	incorrect	0.149	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
4	410.009	3.000	remember	0.323	retrieval	restudy	object	face	scene	target	object	35	2	11	59	159	11	410.0	n/a
4	415.043	0.469	correct	0.469	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
4	416.026	0.302	incorrect	0.302	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	right
4	416.842	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
4	417.726	0.426	correct	0.426	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
4	418.659	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
4	419.559	0.345	correct	0.345	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
4	420.425	0.016	incorrect	0.016	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	right
4	420.977	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	right
4	422.008	3.000	remember	0.275	retrieval	retprac	scene	object	face	target	scene	36	2	88	136	288	140	422.0	n/a
4	427.042	0.429	correct	0.429	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
4	427.991	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
4	428.891	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
4	429.741	0.674	correct	0.674	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
4	430.924	0.419	incorrect	0.419	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
4	431.858	0.493	correct	0.493	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
4	432.874	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
4	434.007	3.000	forget	0.268	retrieval	restudy	object	face	scene	competitor	face	37	2	13	61	161	13	434.0	n/a
4	439.041	0.518	correct	0.518	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
4	440.073	0.341	correct	0.341	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
4	440.923	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
4	441.823	0.423	incorrect	0.423	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
4	442.757	0.570	correct	0.570	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
4	443.840	0.383	correct	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
4	444.740	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
4	446.022	3.000	forget	0.412	retrieval	restudy	object	scene	face	competitor	scene	38	2	129	81	181	233	446.0	n/a
4	451.057	0.559	correct	0.559	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	452.123	0.564	correct	0.564	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	453.206	0.329	correct	0.329	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	454.056	0.351	correct	0.351	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	454.922	0.444	correct	0.444	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	455.889	0.317	correct	0.317	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	456.722	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
4	458.021	3.000	forget	0.357	retrieval	retprac	face	object	scene	competitor	object	39	2	60	12	60	112	458.0	n/a
4	463.056	0.383	correct	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
4	463.955	0.427	correct	0.427	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	right
4	464.905	0.325	correct	0.325	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	right
4	465.738	0.445	incorrect	0.445	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
4	466.705	0.502	correct	0.502	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
4	467.721	0.445	incorrect	0.445	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	right
4	468.688	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
4	470.020	3.000	remember	0.286	retrieval	retprac	scene	face	object	target	scene	40	2	38	110	262	38	470.0	n/a
4	475.054	0.521	correct	0.521	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
4	476.087	0.424	correct	0.424	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	left
4	477.020	0.521	correct	0.521	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	left
4	478.054	0.760	correct	0.760	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	left
4	479.337	0.350	correct	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	left
4	480.203	0.316	incorrect	0.316	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
4	482.019	3.000	remember	0.279	retrieval	retprac	scene	object	face	target	scene	41	2	86	134	286	138	482.0	n/a
4	487.053	0.496	correct	0.496	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
4	488.069	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
4	488.969	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
4	489.869	0.352	correct	0.352	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
4	490.736	0.399	correct	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
4	491.652	0.337	incorrect	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	left
4	492.502	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
4	494.018	3.000	remember	0.287	retrieval	retprac	object	scene	face	target	object	42	2	136	88	188	240	494.0	n/a
4	499.052	0.657	correct	0.657	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	right
4	500.218	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	right
4	501.085	0.456	correct	0.456	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
4	502.051	0.346	correct	0.346	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
4	502.918	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	right
4	503.801	0.412	correct	0.412	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
4	504.735	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	right
4	506.017	3.000	don't know	0.480	retrieval	retprac	scene	object	face	don't know	don't know	43	2	82	130	282	134	506.0	n/a
4	511.051	0.833	correct	0.833	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
4	512.401	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
4	513.284	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
4	514.184	0.302	correct	0.302	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
4	515.000	0.357	incorrect	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	left
4	515.867	0.378	correct	0.378	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	left
4	516.767	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	left
4	518.016	3.000	remember	0.328	retrieval	restudy	face	scene	object	target	face	44	2	111	39	87	215	518.0	n/a
4	523.050	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
4	523.933	0.663	correct	0.663	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
4	525.116	0.472	correct	0.472	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
4	526.099	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
4	527.049	0.571	correct	0.571	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	right
4	528.132	0.383	incorrect	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
4	530.015	3.000	remember	0.521	retrieval	restudy	face	scene	object	target	face	45	2	105	33	81	209	530.0	n/a
4	535.049	0.467	correct	0.467	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	left
4	536.032	0.485	correct	0.485	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
4	537.032	0.436	correct	0.436	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
4	537.982	0.894	correct	0.894	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	left
4	539.398	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	left
4	540.298	0.217	incorrect	0.217	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
4	542.013	3.000	forget	0.250	retrieval	restudy	face	object	scene	other	scene	46	2	61	13	61	113	542.0	n/a
4	547.048	0.524	correct	0.524	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	right
4	548.081	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	right
4	548.981	0.519	correct	0.519	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	left
4	550.014	0.454	correct	0.454	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	left
4	550.980	1.447	correct	1.447	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	left
4	552.947	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	right
4	554.013	3.000	remember	0.267	retrieval	retprac	face	object	scene	target	face	47	2	62	14	62	114	554.0	n/a
4	559.047	0.572	correct	0.572	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
4	560.130	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	left
4	561.046	0.461	correct	0.461	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	left
4	562.029	0.462	correct	0.462	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
4	563.013	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	left
4	563.962	0.550	incorrect	0.550	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
4	566.011	3.000	remember	0.387	retrieval	restudy	face	scene	object	target	face	48	2	109	37	85	213	566.0	n/a
4	571.046	0.541	correct	0.541	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
4	572.095	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
4	572.978	0.369	correct	0.369	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
4	573.862	0.317	incorrect	0.317	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	right
4	574.695	0.348	correct	0.348	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	right
4	575.561	0.417	correct	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
4	576.495	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
4	2.021	3.000	remember	0.330	retrieval	restudy	scene	face	object	target	scene	1	3	47	119	271	47	2.0	n/a
4	7.055	0.540	correct	0.540	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
4	8.104	0.395	correct	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
4	9.021	0.335	correct	0.335	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
4	9.871	0.334	correct	0.334	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
4	10.721	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
4	11.621	0.335	correct	0.335	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
4	12.470	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
4	14.020	3.000	remember	0.499	retrieval	retprac	scene	face	object	target	scene	2	3	42	114	266	42	14.0	n/a
4	19.054	0.525	correct	0.525	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	left
4	20.103	0.332	correct	0.332	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	left
4	20.953	0.514	correct	0.514	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
4	21.986	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
4	22.903	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
4	23.803	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
4	24.703	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	left
4	26.018	3.000	remember	0.324	retrieval	retprac	scene	object	face	target	scene	3	3	96	144	296	148	26.0	n/a
4	31.053	0.366	correct	0.366	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
4	31.936	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
4	32.819	0.344	correct	0.344	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
4	33.685	0.309	correct	0.309	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
4	34.502	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
4	35.402	0.473	correct	0.473	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	right
4	36.385	0.133	incorrect	0.133	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
4	38.017	3.000	forget	0.461	retrieval	retprac	object	scene	face	other	face	4	3	144	96	196	248	38.0	n/a
4	43.052	0.406	correct	0.406	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	right
4	43.968	0.403	correct	0.403	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
4	44.884	0.542	correct	0.542	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
4	45.934	0.444	correct	0.444	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	right
4	46.901	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
4	47.834	0.520	correct	0.520	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	right
4	48.867	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
4	50.016	3.000	forget	0.318	retrieval	retprac	object	scene	face	competitor	scene	5	3	140	92	192	244	50.0	n/a
4	55.050	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
4	56.000	0.306	correct	0.306	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
4	56.817	0.353	incorrect	0.353	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
4	57.683	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
4	58.583	0.291	correct	0.291	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
4	59.383	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
4	60.283	0.233	incorrect	0.233	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
4	62.015	3.000	forget	0.518	retrieval	restudy	object	scene	face	other	face	6	3	139	91	191	243	62.0	n/a
